4,0,33.008785,435.493347,1,159.005661,362.000336,2,120.502808,229.491150,3,229.027115,98.995972,
4,0,76.004173,435.495270,1,361.497711,179.501968,2,402.995789,38.991955,3,351.004272,132.020767,
4,0,76.004173,435.495270,1,147.994293,299.996765,2,323.004517,293.482941,3,351.510986,251.996033,
4,0,118.002045,436.508453,1,216.999100,301.004333,2,157.997726,301.502136,3,373.008392,153.505066,
4,0,131.009048,436.492065,1,117.496513,334.006226,2,283.997955,167.504944,3,365.986847,150.497513,
4,0,137.020660,436.987488,1,74.486053,293.507782,2,158.487122,110.996887,3,333.507843,141.007187,
4,0,206.506027,436.991211,1,145.013901,360.502502,2,489.015076,157.500351,3,431.011108,205.499252,
4,0,206.506027,436.991211,1,19.504948,449.006439,2,302.501587,80.493256,3,397.498657,443.497284,
4,0,72.013969,438.002594,1,353.004761,239.502029,2,379.991272,74.508202,3,363.010956,130.987259,
4,0,72.013969,438.002594,1,449.005798,325.997192,2,154.508408,238.493774,3,348.499725,243.000046,
4,0,187.515060,438.007965,1,331.001862,395.495178,2,228.999176,326.498932,3,56.996540,101.499832,
4,0,192.498993,438.001007,1,195.507202,371.007568,2,345.492371,183.002274,3,302.522461,245.987000,
4,0,192.498993,438.001007,1,307.981262,430.012177,2,384.006195,212.016922,3,338.996185,228.500183,
4,0,144.048813,438.477844,1,169.002121,81.004333,2,366.999390,88.010773,3,80.005135,210.988098,
4,0,144.048813,438.477844,1,366.990601,180.004623,2,371.501038,148.999252,3,292.000336,397.991821,
4,0,131.998077,440.010071,1,117.496513,334.006226,2,132.503036,242.996948,3,18.004559,196.503952,
4,0,115.478439,441.490601,1,196.486313,319.498474,2,304.494110,74.009102,3,302.494080,188.995987,
4,0,166.501556,441.526184,1,169.001816,328.999481,2,426.995667,20.999050,3,346.499420,191.497818,
4,0,169.477325,442.015991,1,268.001038,128.492508,2,351.976349,62.533760,3,153.997009,335.005371,
4,0,66.539589,442.997650,1,159.995758,378.980835,2,360.502380,370.500732,3,372.006744,146.993362,
4,0,108.504829,443.002960,1,439.499634,348.491302,2,334.006226,393.503540,3,343.000183,269.500854,
4,0,158.506760,443.501343,1,142.000168,68.499069,2,8.009333,67.492775,3,365.986847,150.497513,
4,0,502.990997,443.507446,1,19.504948,449.006439,2,181.983109,455.499451,3,464.995148,170.511856,
4,0,502.990997,443.507446,1,373.003754,299.508759,2,303.002625,132.504150,3,450.001282,481.999969,
4,0,70.041809,444.489624,1,388.494141,250.000061,2,162.005875,219.496552,3,339.474945,283.997467,
4,0,70.041809,444.489624,1,494.995697,351.483429,2,407.012146,151.498474,3,25.003405,121.504776,
4,0,119.510864,445.998474,1,124.504753,355.005005,2,289.491211,93.000702,3,236.516922,133.987106,
4,0,112.497025,446.502411,1,193.988007,322.493774,2,398.503021,64.497597,3,397.498657,443.497284,
4,0,112.497025,446.502411,1,399.501923,310.501221,2,374.978394,411.499908,3,438.992889,87.009888,
4,0,159.012970,446.484558,1,158.505264,503.992950,2,290.508240,356.499634,3,128.997513,231.488815,
4,0,166.047699,447.491150,1,77.494987,302.002594,2,347.001678,259.502563,3,373.008392,153.505066,
4,0,166.047699,447.491150,1,449.002075,377.998413,2,280.003204,132.500000,3,169.508820,92.482239,
4,0,177.501633,448.006287,1,430.506927,302.501587,2,357.502869,286.499542,3,356.500275,142.498459,
4,0,159.025894,448.470123,1,158.505264,503.992950,2,362.013977,321.484344,3,128.997513,231.488815,
4,0,84.500908,448.992401,1,282.501617,126.013107,2,360.502502,365.986847,3,262.496002,206.007202,
4,0,143.941742,449.033661,1,152.503769,321.498871,2,159.002014,307.986481,3,389.005341,180.994659,
4,0,183.496063,448.999207,1,366.990601,180.004623,2,318.993286,71.013229,3,378.489441,422.992981,
4,0,185.002838,449.005829,1,268.498535,151.502716,2,241.499146,343.000153,3,167.504944,227.002075,
4,0,130.021942,449.497620,1,169.482330,285.990051,2,440.465118,55.993458,3,157.995331,271.497986,
4,0,92.497498,449.997589,1,408.500641,280.982117,2,337.999756,380.004120,3,9.501334,161.000641,
4,0,172.439041,450.026367,1,252.989746,171.005295,2,393.998352,138.001358,3,210.493591,91.011864,
4,0,78.497955,450.503540,1,382.999969,310.501404,2,160.998566,194.998001,3,475.498291,490.494720,
4,0,109.494026,450.494415,1,113.501350,67.502754,2,398.503021,64.497597,3,309.005127,403.493591,
4,0,109.494026,450.494415,1,443.507446,8.009331,2,398.503021,64.497597,3,454.011078,471.998901,
4,0,102.494362,450.995941,1,382.999969,310.501404,2,436.488129,25.999428,3,148.001083,192.498184,
4,0,135.000504,451.990662,1,198.992020,317.503815,2,375.999512,59.009708,3,67.035515,185.498428,
4,0,155.526932,452.036987,1,363.991882,500.495972,2,439.001862,433.005798,3,132.504150,207.997406,
4,0,155.526932,452.036987,1,181.035446,272.030396,2,439.001862,433.005798,3,148.001083,192.498184,
4,0,147.506958,453.035583,1,198.512329,260.987549,2,346.020142,113.999176,3,384.497162,151.501984,
4,0,157.485687,453.498901,1,479.984802,415.494415,2,107.506577,309.005127,3,132.504150,207.997406,
4,0,101.499832,454.003510,1,159.995758,378.980835,2,360.502380,370.500732,3,372.006744,146.993362,
4,0,101.499832,454.003510,1,483.499176,362.999420,2,351.999176,371.000641,3,20.999044,84.004417,
4,0,191.998398,454.002197,1,211.004242,269.997528,2,354.500854,202.004395,3,68.992523,189.498383,
4,0,191.998398,454.002197,1,136.002182,59.002331,2,149.003311,93.503288,3,148.003067,226.997253,
4,0,113.006508,455.001068,1,393.993530,297.503265,2,98.004822,318.499634,3,397.498657,443.497284,
4,0,113.006508,455.001068,1,158.505264,503.992950,2,340.488678,464.995148,3,303.002258,194.505966,
4,0,126.496063,454.998657,1,148.508438,348.995605,2,340.000580,211.498993,3,457.001495,203.500305,
4,0,84.493927,455.992340,1,486.006256,403.014069,2,111.499893,398.495361,3,80.990509,139.483765,
4,0,81.998192,456.498840,1,486.006256,403.014069,2,111.499893,398.495361,3,41.495838,203.985825,
4,0,100.510063,456.505310,1,177.492401,369.993042,2,318.518127,78.001747,3,335.005615,137.989227,
4,0,188.006012,459.506256,1,113.501350,67.502754,2,161.501312,188.498779,3,446.006714,470.498291,
4,0,188.006012,459.506256,1,125.002357,59.003883,2,284.500580,109.997360,3,397.498657,443.497284,
4,0,94.005089,460.011536,1,467.007111,385.001678,2,416.006378,37.998409,3,37.494522,121.986816,
4,0,94.005089,460.011536,1,35.501717,20.505398,2,128.492508,242.998962,3,20.499897,81.495995,
4,0,181.513260,460.994843,1,207.004761,253.488052,2,141.503937,119.995544,3,118.006561,334.504272,
4,0,181.513260,460.994843,1,201.012573,319.987793,2,322.504944,215.004395,3,343.000183,269.500854,
4,0,143.509140,463.496307,1,171.984039,373.512177,2,380.003143,328.013947,3,370.500732,150.497635,
4,0,80.503693,464.501892,1,431.004700,312.505066,2,401.506134,60.505718,3,24.004606,82.508904,
4,0,143.977219,465.003601,1,79.989357,305.500732,2,281.501831,434.513611,3,183.493454,122.036713,
4,0,153.981613,465.022949,1,85.509903,287.995300,2,387.009094,191.497482,3,352.007904,396.990417,
4,0,378.022705,464.992950,1,140.499268,360.502380,2,398.002838,69.501854,3,24.004606,82.508904,
4,0,480.004517,464.992188,1,125.002357,59.003883,2,7.501839,34.002777,3,117.006638,213.496780,
4,0,100.492531,466.000488,1,338.499359,392.999542,2,160.496078,213.493805,3,115.496529,125.002052,
4,0,79.502945,466.505890,1,139.999344,351.999176,2,395.523590,69.509789,3,24.004606,82.508904,
4,0,231.000961,466.501495,1,138.993454,364.006805,2,227.002579,339.474945,3,337.505432,140.511353,
4,0,94.496819,467.002625,1,161.006729,290.495361,2,433.500336,40.996288,3,365.986847,150.497513,
4,0,109.018150,467.003174,1,206.978104,337.001099,2,133.015198,239.499603,3,122.985321,246.508240,
4,0,125.998337,467.007111,1,188.502151,371.008270,2,375.504791,354.985260,3,356.002167,195.499649,
4,0,26.497147,468.000092,1,395.503510,385.997894,2,289.989594,149.992325,3,122.985321,246.508240,
4,0,112.000435,467.997406,1,388.015594,264.492004,2,401.983093,43.996880,3,415.001465,447.499420,
4,0,117.502922,467.990387,1,479.984802,415.494415,2,496.506500,126.997948,3,42.509048,161.487732,
4,0,93.003830,468.500702,1,494.996094,348.014557,2,331.000305,353.010895,3,7.999935,72.011650,
4,0,145.509766,468.504883,1,79.993958,286.996277,2,383.995239,337.010010,3,333.507843,141.007187,
4,0,203.985825,469.504242,1,60.998726,29.000044,2,428.491394,24.004602,3,438.992889,87.009888,
4,0,100.509514,470.006470,1,201.012573,319.987793,2,161.501312,188.498779,3,397.498657,443.497284,
4,0,100.509514,470.006470,1,388.015594,264.492004,2,331.017517,117.002846,3,437.499023,187.998901,
4,0,152.986176,470.534698,1,85.509903,287.995300,2,373.011261,335.005646,3,313.499207,354.003967,
4,0,136.993057,470.988129,1,313.018616,343.983276,2,365.005981,344.497711,3,20.990694,502.990692,
4,0,142.975311,471.030609,1,183.112015,251.959549,2,382.028656,339.012054,3,329.983093,129.021393,
4,0,120.509521,471.495575,1,133.005142,64.503517,2,98.004822,318.499634,3,450.001282,481.999969,
4,0,164.483200,471.503204,1,275.504730,392.498688,2,337.492126,375.004150,3,346.505737,137.993164,
4,0,108.004288,472.008301,1,113.501350,67.502754,2,331.017517,117.002846,3,313.009430,189.995682,
4,0,108.004288,472.008301,1,188.496216,277.002563,2,267.504303,84.504509,3,89.007278,241.492599,
4,0,162.493347,472.008484,1,71.501350,306.996918,2,382.021179,356.526398,3,437.499023,187.998901,
4,0,94.993767,473.001587,1,380.024658,357.547150,2,179.501968,149.502304,3,377.987213,154.509888,
4,0,121.986816,473.505585,1,90.497620,320.000397,2,64.503517,377.994965,3,350.002319,216.501648,
4,0,121.986816,473.505585,1,71.501144,29.005901,2,380.013428,363.010956,3,86.006340,9.004404,
4,0,156.023895,473.477722,1,307.509216,406.982391,2,364.006805,372.006744,3,359.999695,252.995651,
4,0,199.503662,474.000427,1,380.005554,312.510406,2,307.003387,147.501678,3,345.506561,135.013458,
4,0,106.997910,474.497284,1,464.007935,361.505066,2,155.488678,215.991821,3,267.996979,215.495361,
4,0,133.016083,474.496094,1,133.013474,356.490479,2,294.997742,373.001282,3,310.994934,214.007935,
4,0,133.016083,474.496094,1,173.507660,366.501831,2,312.505066,79.995377,3,336.002686,201.499390,
4,0,161.998245,474.508484,1,362.000763,371.501038,2,408.505768,60.004116,3,309.005127,403.493591,
4,0,173.501083,474.500244,1,139.999344,351.999176,2,402.995789,38.991955,3,341.000824,207.000076,
4,0,102.509781,474.992188,1,223.999115,307.501068,2,146.000305,163.498871,3,398.998657,245.503830,
4,0,102.509781,474.992188,1,86.998154,346.506561,2,146.000305,163.498871,3,398.998657,245.503830,
4,0,94.507317,475.495422,1,471.495575,390.490845,2,8.009333,67.492775,3,286.993317,377.497955,
4,0,173.007919,475.999817,1,161.006729,290.495361,2,342.006256,208.497375,3,348.499725,243.000046,
4,0,173.007919,475.999817,1,145.013901,360.502502,2,342.006256,208.497375,3,356.500275,142.498459,
4,0,117.498077,476.494415,1,207.990982,319.494293,2,159.503601,251.991486,3,346.499420,191.497818,
4,0,117.498077,476.494415,1,159.995758,378.980835,2,284.998016,131.000977,3,357.998657,149.986786,
4,0,198.006409,477.004974,1,176.070374,241.046631,2,302.002594,433.505127,3,439.501617,204.000412,
4,0,503.498169,476.997253,1,382.503448,292.993500,2,30.995550,46.008072,3,408.494080,468.502655,
4,0,78.995979,477.987366,1,95.000404,338.499298,2,306.996918,439.498657,3,147.501694,203.996674,
4,0,134.971878,478.021851,1,107.503090,316.505554,2,369.993042,333.507843,3,370.500732,150.497635,
4,0,105.500046,478.498352,1,145.533096,316.501495,2,284.002777,148.003067,3,402.498199,222.490128,
4,0,105.500046,478.498352,1,133.495285,277.994629,2,409.500153,56.996540,3,491.495148,61.993736,
4,0,129.996323,479.495514,1,257.003326,396.015228,2,348.014557,16.003965,3,140.999939,215.997894,
4,0,129.996323,479.495514,1,173.494690,370.489136,2,376.488739,326.987213,3,197.989944,104.538216,
4,0,141.997437,479.501495,1,164.004623,378.486725,2,378.505798,82.997444,3,366.500305,190.001678,
4,0,95.505714,479.984802,1,96.996910,53.494934,2,58.497639,430.991058,3,385.999634,456.003845,
4,0,159.005417,479.982300,1,477.004944,312.993744,2,367.490753,135.494415,3,181.046661,158.929230,
4,0,159.005417,479.982300,1,144.503784,334.999359,2,304.506012,287.990631,3,329.007233,209.001373,
4,0,69.496925,481.497498,1,77.494987,302.002594,2,155.014557,188.503372,3,341.484680,131.505539,
4,0,194.998016,481.492828,1,113.501350,67.502754,2,310.501404,128.000031,3,111.498077,200.498779,
4,0,125.505241,482.494354,1,159.995758,378.980835,2,362.512024,107.993507,3,431.011108,205.499252,
4,0,125.505241,482.494354,1,175.482529,368.524994,2,287.995300,425.490479,3,129.498337,365.992828,
4,0,140.505447,483.485809,1,241.509888,243.992371,2,375.936462,184.999985,3,174.500870,351.500092,
4,0,74.512482,485.000580,1,378.495911,303.002625,2,161.501312,188.498779,3,404.003571,256.000580,
4,0,74.512482,485.000580,1,164.004623,378.486725,2,425.001099,133.502533,3,397.498657,443.497284,
4,0,87.009506,485.500488,1,19.504948,449.006439,2,421.512024,184.988251,3,339.474945,283.997467,
4,0,87.009506,485.500488,1,164.004623,378.486725,2,159.499939,174.500870,3,105.506340,220.506516,
4,0,78.504349,485.997711,1,402.011047,271.004791,2,378.486725,346.995453,3,400.495758,436.497620,
4,0,78.504349,485.997711,1,173.507660,366.501831,2,369.985321,203.502884,3,137.998245,220.500717,
4,0,121.504776,485.996643,1,169.516312,379.494537,2,366.995819,91.001862,3,426.487579,205.014542,
4,0,121.504776,485.996643,1,416.501526,374.501617,2,374.510651,167.503662,3,372.006744,146.993362,
4,0,82.508904,486.995483,1,340.506378,394.509399,2,369.993042,333.507843,3,370.500732,150.497635,
4,0,82.508904,486.995483,1,19.504948,449.006439,2,378.486725,346.995453,3,6.495530,391.000458,
4,0,137.015762,486.998322,1,186.992950,380.012390,2,376.488739,326.987213,3,429.978973,214.019608,
4,0,196.497070,487.487915,1,378.500000,280.003204,2,171.005295,258.010681,3,115.504433,190.018173,
4,0,196.497070,487.487915,1,391.489960,321.506104,2,335.506653,453.499725,3,104.001602,188.984573,
4,0,463.006836,489.004272,1,72.007317,423.990509,2,29.000044,450.001282,3,377.994965,446.496521,
4,0,123.488525,490.002808,1,125.008873,337.987335,2,362.000336,351.994476,3,372.006744,146.993362,
4,0,139.509903,489.983704,1,191.513031,379.982727,2,376.488739,326.987213,3,337.010010,127.004860,
4,0,139.509903,489.983704,1,111.503517,301.494568,2,373.985229,24.001671,3,370.500732,150.497635,
4,0,470.500000,489.997162,1,405.008514,301.008789,2,42.494339,417.489380,3,105.991753,209.991531,
4,0,502.990692,490.009674,1,322.996674,215.000443,2,299.992828,98.498650,3,6.495530,391.000458,
4,0,81.495995,490.500092,1,90.497620,320.000397,2,296.993195,135.496979,3,376.999481,220.500259,
4,0,121.001938,491.493652,1,169.516312,379.494537,2,292.004791,156.000854,3,126.003593,366.021240,
4,0,135.991119,494.517395,1,85.509903,287.995300,2,367.513947,20.967833,3,341.482269,127.514862,
4,0,152.025024,494.483612,1,186.992950,380.012390,2,387.009094,191.497482,3,140.002533,372.520996,
4,0,152.025024,494.483612,1,308.493927,405.493744,2,367.025085,45.996387,3,188.503372,355.986237,
4,0,153.944275,494.512543,1,308.493927,405.493744,2,367.025085,45.996387,3,159.497406,350.000366,
4,0,159.517761,494.995728,1,204.498032,255.992371,2,358.507874,122.003136,3,403.496948,194.494568,
4,0,159.517761,494.995728,1,262.969116,366.080566,2,376.031525,32.979836,3,290.008270,251.492279,
4,0,147.567795,495.456024,1,122.993645,128.003311,2,363.445312,15.550531,3,388.006836,382.996613,
4,0,157.473129,495.504333,1,198.513000,256.995911,2,357.071381,16.487667,3,170.992874,362.507141,
4,0,159.022156,496.968506,1,84.513039,305.986237,2,227.002579,339.474945,3,337.492554,144.498169,
4,0,454.507874,497.004517,1,46.004936,340.488678,2,37.504604,425.500214,3,423.502533,451.502045,
4,0,133.963791,497.528778,1,100.006607,283.996155,2,383.485931,341.482330,3,328.013947,130.996872,
4,0,155.505219,498.002045,1,186.992950,380.012390,2,373.985229,24.001671,3,319.487549,131.018494,
4,0,155.505219,498.002045,1,127.004410,327.496582,2,371.490417,21.017391,3,319.487549,131.018494,
4,0,74.990143,499.998260,1,164.004623,378.486725,2,290.499268,137.998245,3,80.005135,210.988098,
4,0,149.945007,500.509247,1,74.486053,293.507782,2,383.995239,337.010010,3,339.011963,128.974304,
4,0,85.509743,501.009277,1,145.013901,360.502502,2,306.996216,139.999008,3,421.998932,200.501328,
4,0,85.509743,501.009277,1,395.501465,301.000366,2,438.988831,7.999943,3,464.995148,170.511856,
4,0,72.011650,503.000061,1,19.504948,449.006439,2,181.983109,455.499451,3,365.986847,150.497513,
4,0,72.011650,503.000061,1,380.005554,312.510406,2,307.003387,147.501678,3,224.012512,168.516159,
4,0,391.000458,504.504547,1,78.002327,430.994659,2,321.001160,310.996582,3,455.499451,329.018127,
4,0,134.051407,466.504120,1,174.003845,294.496399,2,356.493866,42.994286,3,370.500732,150.497635,
4,0,194.500854,48.499954,1,466.505890,431.497101,2,328.007935,142.993805,3,69.509766,115.478432,
4,0,169.494171,59.504913,1,387.005646,177.483841,2,439.004761,451.493256,3,147.501694,203.996674,
4,0,187.998901,73.500992,1,380.005554,312.510406,2,183.516541,253.985672,3,10.506406,164.006607,
4,0,153.505112,77.002426,1,409.496765,347.995941,2,384.501740,399.999695,3,335.518677,142.477234,
4,0,190.999603,90.497620,1,168.511703,370.005615,2,360.502380,370.500732,3,370.500732,150.497635,
4,0,172.500702,95.000412,1,410.495300,147.498489,2,363.995026,355.495087,3,132.504150,207.997406,
4,0,172.500702,95.000412,1,95.000404,338.499298,2,337.492126,375.004150,3,132.504150,207.997406,
4,0,135.500549,100.003532,1,431.004700,312.505066,2,407.473755,178.476212,3,27.515018,140.505508,
4,0,256.000580,106.996483,1,345.992065,415.504517,2,79.496986,385.500946,3,456.016693,206.985474,
4,0,245.503830,112.001358,1,467.997406,398.999573,2,221.994354,371.496857,3,80.005135,210.988098,
4,0,179.501221,114.499863,1,319.501129,368.003021,2,154.497498,119.991127,3,43.504070,142.506592,
4,0,187.999176,116.998795,1,177.008087,377.991608,2,326.507629,414.998810,3,431.011108,205.499252,
4,0,187.999176,116.998795,1,327.500153,148.001984,2,286.996277,431.006195,3,119.995544,369.496124,
4,0,220.005615,117.000206,1,156.013718,300.491821,2,29.005901,439.498871,3,274.003265,378.498840,
4,0,220.005615,117.000206,1,156.013718,300.491821,2,29.005901,439.498871,3,415.001465,447.499420,
4,0,265.500336,117.499779,1,186.002899,354.993500,2,179.501968,149.502304,3,355.009460,131.500870,
4,0,265.500336,117.499779,1,490.500092,429.504059,2,268.498840,362.497681,3,86.996223,231.001846,
4,0,184.003265,119.506355,1,430.500580,314.500122,2,337.987335,385.991425,3,153.501480,113.019798,
4,0,180.994659,121.994759,1,169.518982,383.485870,2,369.993042,333.507843,3,81.988548,134.960815,
4,0,203.501648,123.002243,1,381.501678,145.007385,2,373.011261,335.005646,3,117.499405,365.508423,
4,0,201.505188,124.497551,1,195.507202,371.007568,2,286.009918,444.497009,3,57.968998,147.507477,
4,0,157.998169,125.496872,1,491.495300,386.484619,2,312.002472,451.498993,3,414.998810,184.492584,
4,0,157.998169,125.496872,1,228.996231,313.500000,2,287.995300,425.490479,3,238.493759,356.491852,
4,0,180.003342,126.499275,1,96.001190,326.507629,2,382.028656,339.012054,3,331.482086,134.502075,
4,0,183.503448,127.004410,1,79.993958,286.996277,2,363.445312,15.550531,3,340.976929,391.019867,
4,0,147.495728,129.992142,1,151.000320,258.004425,2,369.993042,333.507843,3,159.001068,346.488373,
4,0,150.004227,131.502823,1,320.001709,151.004471,2,316.505554,403.496948,3,113.495819,365.012634,
4,0,200.002594,132.004745,1,77.994324,439.001862,2,357.057526,56.021000,3,352.494843,7.007245,
4,0,154.995438,134.998413,1,297.506348,160.496078,2,373.011261,335.005646,3,170.493774,116.490944,
4,0,154.995438,134.998413,1,125.008873,337.987335,2,351.999176,371.000641,3,385.991425,173.013336,
4,0,177.501968,135.002182,1,171.984039,373.512177,2,380.003143,328.013947,3,126.003593,366.021240,
4,0,177.501968,135.002182,1,358.991547,153.503571,2,118.507584,341.987946,3,86.499062,188.998672,
4,0,216.002289,137.998718,1,461.001984,396.001740,2,277.002563,322.503845,3,111.498077,200.498779,
4,0,204.495377,139.005646,1,159.995758,378.980835,2,337.987335,385.991425,3,159.497406,350.000366,
4,0,204.495377,139.005646,1,379.499939,321.015656,2,217.991959,374.500305,3,139.001038,224.502823,
4,0,202.493820,140.994614,1,379.499939,321.015656,2,221.994354,371.496857,3,139.001038,224.502823,
4,0,193.499039,142.000229,1,380.998383,276.508850,2,30.999208,42.499054,3,157.500946,342.989960,
4,0,269.005249,142.998413,1,159.005661,362.000336,2,337.987335,385.991425,3,339.016998,137.488327,
4,0,269.005249,142.998413,1,175.994461,373.011261,2,268.498840,362.497681,3,337.505432,140.511353,
4,0,165.003845,144.001419,1,271.498657,297.502716,2,356.004669,376.001587,3,431.006195,224.003784,
4,0,237.998917,143.997833,1,79.004936,33.003220,2,348.998627,201.996521,3,287.998749,168.993622,
4,0,208.000381,147.503952,1,87.497505,59.497955,2,307.003387,147.501678,3,441.001495,490.501678,
4,0,208.000381,147.503952,1,163.988113,314.009766,2,8.009333,67.492775,3,441.001495,490.501678,
4,0,242.501160,148.502319,1,192.500381,98.004822,2,245.499664,393.500214,3,356.500275,142.498459,
4,0,242.501160,148.502319,1,217.499634,256.499237,2,278.502960,365.506683,3,356.500275,142.498459,
4,0,201.501556,149.498932,1,271.494965,253.991714,2,361.013947,357.998657,3,446.006714,470.498291,
4,0,252.995651,151.000320,1,271.500397,133.015198,2,378.505798,82.997444,3,133.499191,337.999451,
4,0,160.003113,154.000366,1,116.998802,323.000824,2,302.001282,156.999054,3,184.998840,129.491898,
4,0,160.003113,154.000366,1,184.013458,376.488708,2,360.502502,365.986847,3,157.500946,342.989960,
4,0,223.005356,155.002518,1,382.503448,292.993500,2,43.505756,403.004517,3,202.004425,156.499130,
4,0,242.998596,155.502243,1,192.447098,258.079376,2,382.028656,339.012054,3,353.497314,184.004471,
4,0,148.997803,156.496536,1,412.498047,271.985199,2,378.980835,351.004333,3,139.001038,224.502823,
4,0,148.997803,156.496536,1,171.984039,373.512177,2,376.488739,326.987213,3,370.500732,150.497635,
4,0,213.994614,156.498672,1,136.999130,267.505768,2,98.004822,318.499634,3,402.498199,222.490128,
4,0,213.994614,156.498672,1,247.510239,321.019470,2,98.004822,318.499634,3,320.993713,160.003021,
4,0,216.994934,157.001617,1,200.998901,307.495911,2,107.506577,309.005127,3,491.495148,61.993736,
4,0,216.994934,157.001617,1,133.005142,64.503517,2,306.996216,139.999008,3,235.999619,119.999908,
4,0,252.503662,157.000000,1,166.502289,365.005981,2,169.014267,306.479218,3,335.518677,142.477234,
4,0,252.503662,157.000000,1,76.487099,281.501831,2,337.987335,385.991425,3,431.011108,205.499252,
4,0,220.502502,157.492737,1,54.984360,304.015442,2,449.006439,491.495148,3,346.505737,137.993164,
4,0,220.502502,157.492737,1,177.996063,327.499481,2,355.003418,32.999657,3,340.510986,146.996460,
4,0,151.504837,159.007050,1,490.002838,387.512024,2,281.501831,434.513611,3,385.991425,173.013336,
4,0,236.999588,160.501221,1,391.009186,154.497498,2,389.992798,179.499481,3,188.498779,349.498688,
4,0,236.999588,160.501221,1,291.001862,374.497070,2,362.000336,351.994476,3,56.996540,101.499832,
4,0,235.000397,162.498901,1,455.570282,334.945496,2,362.000336,351.994476,3,159.497406,350.000366,
4,0,170.499985,163.000214,1,451.503693,358.493835,2,378.486725,346.995453,3,238.990112,154.493820,
4,0,170.499985,163.000214,1,378.495911,303.002625,2,378.486725,346.995453,3,313.009430,189.995682,
4,0,393.002106,162.999435,1,171.988449,382.028625,2,289.527008,248.512772,3,183.492691,130.001541,
4,0,258.498962,163.498627,1,259.497986,445.005707,2,284.496765,358.996613,3,450.001282,481.999969,
4,0,258.498962,163.498627,1,459.506256,322.994141,2,241.494598,352.999817,3,130.994568,198.489990,
4,0,220.999405,164.001007,1,166.996017,317.504913,2,245.499664,393.500214,3,165.996063,92.014145,
4,0,137.993164,164.494400,1,382.999969,310.501404,2,363.995026,355.495087,3,145.967667,142.979813,
4,0,155.500320,164.505554,1,371.998962,286.497223,2,313.993500,365.500580,3,346.995453,132.514084,
4,0,191.497818,164.500595,1,156.015656,375.504791,2,292.993500,128.496613,3,335.987976,184.493317,
4,0,191.497818,164.500595,1,382.999969,310.501404,2,313.499237,301.000092,3,157.500946,342.989960,
4,0,315.507202,164.507324,1,412.991913,367.993774,2,191.492020,348.988983,3,98.008369,143.006393,
4,0,211.500366,165.007431,1,138.993454,364.006805,2,306.996918,439.498657,3,369.515259,181.998734,
4,0,211.500366,165.007431,1,213.996582,333.497711,2,304.002228,341.000641,3,148.997879,207.504196,
4,0,230.997742,166.006088,1,493.500488,442.005157,2,402.494690,184.493866,3,198.023819,108.962639,
4,0,241.499374,165.999374,1,358.491516,167.006058,2,319.446472,65.445671,3,20.499897,81.495995,
4,0,310.499207,167.496384,1,412.991913,367.993774,2,195.492996,346.492889,3,98.008369,143.006393,
4,0,160.002731,168.000214,1,156.013718,300.491821,2,348.501984,340.000702,3,94.498466,136.498398,
4,0,195.504395,168.005539,1,159.005661,362.000336,2,357.502869,286.499542,3,286.001648,226.991516,
4,0,269.500854,167.999832,1,431.004700,312.505066,2,398.007141,230.009720,3,119.995544,369.496124,
4,0,269.500854,167.999832,1,228.996231,313.500000,2,287.995300,425.490479,3,194.504639,99.982040,
4,0,383.996918,168.497284,1,191.513031,379.982727,2,267.504761,281.005463,3,188.488434,127.992920,
4,0,393.497009,168.503983,1,138.993454,364.006805,2,305.500732,431.011108,3,185.001022,135.086395,
4,0,182.000519,169.001801,1,421.992920,269.507629,2,340.500031,347.999786,3,341.484680,131.505539,
4,0,162.498032,170.999313,1,298.984070,384.006226,2,350.997009,320.993713,3,128.500473,142.997833,
4,0,201.496552,171.004471,1,378.495911,303.002625,2,345.492371,183.002274,3,309.005127,403.493591,
4,0,235.494125,172.003281,1,438.988190,333.000916,2,301.008759,105.991753,3,109.997353,226.499420,
4,0,235.494125,172.003281,1,271.998657,223.010437,2,98.004822,318.499634,3,108.497963,205.007126,
4,0,286.489166,173.012314,1,95.998543,63.500591,2,164.001984,361.501801,3,167.496750,132.494949,
4,0,187.001724,175.007996,1,211.005539,164.512115,2,342.002655,359.003632,3,355.009460,131.500870,
4,0,262.998108,177.002228,1,276.495117,341.492432,2,385.518250,130.006622,3,55.505386,146.002594,
4,0,183.500504,177.996063,1,145.013901,360.502502,2,320.517639,341.495819,3,10.506406,164.006607,
4,0,199.000839,177.997818,1,363.498322,307.003387,2,301.998627,329.007202,3,414.998474,379.002899,
4,0,199.000839,177.997818,1,151.000320,258.004425,2,345.001587,314.998718,3,370.500732,150.497635,
4,0,220.498627,180.500931,1,235.984665,299.945892,2,327.496582,383.995667,3,170.493774,116.490944,
4,0,213.000854,182.000458,1,483.002838,360.499939,2,356.490479,377.987213,3,16.003988,162.986160,
4,0,241.999222,182.499023,1,480.990906,356.997772,2,326.995605,353.497314,3,20.999044,84.004417,
4,0,241.999222,182.499023,1,173.507660,366.501831,2,366.995819,91.001862,3,340.499603,169.500168,
4,0,218.000305,183.501221,1,356.000122,385.493347,2,287.995300,425.490479,3,194.504639,99.982040,
4,0,207.001694,184.001236,1,455.498260,343.977997,2,359.497559,375.496094,3,79.995377,198.495026,
