3,1,101.499832,454.003510,2,101.499832,454.003510,3,101.499832,454.003510,
3,1,191.998398,454.002197,2,191.998398,454.002197,3,191.998398,454.002197,
3,1,70.540665,455.006744,2,70.540665,455.006744,3,70.540665,455.006744,
3,1,85.992073,454.988251,2,85.992073,454.988251,3,85.992073,454.988251,
3,1,113.006508,455.001068,2,113.006508,455.001068,3,113.006508,455.001068,
3,1,126.496063,454.998657,2,126.496063,454.998657,3,126.496063,454.998657,
3,1,126.496063,454.998657,2,126.496063,454.998657,3,126.496063,454.998657,
3,1,153.953705,454.980560,2,153.953705,454.980560,3,153.953705,454.980560,
3,1,167.024124,455.498169,2,167.024124,455.498169,3,167.024124,455.498169,
3,1,84.493927,455.992340,2,84.493927,455.992340,3,84.493927,455.992340,
3,1,143.011017,456.037415,2,143.011017,456.037415,3,143.011017,456.037415,
3,1,81.998192,456.498840,2,81.998192,456.498840,3,81.998192,456.498840,
3,1,100.510063,456.505310,2,100.510063,456.505310,3,100.510063,456.505310,
3,1,70.500839,457.494598,2,70.500839,457.494598,3,70.500839,457.494598,
3,1,182.498901,457.492645,2,182.498901,457.492645,3,182.498901,457.492645,
3,1,234.496002,457.493011,2,234.496002,457.493011,3,234.496002,457.493011,
3,1,370.990356,458.503632,2,370.990356,458.503632,3,370.990356,458.503632,
3,1,188.006012,459.506256,2,188.006012,459.506256,3,188.006012,459.506256,
3,1,71.505066,460.001892,2,71.505066,460.001892,3,71.505066,460.001892,
3,1,71.505066,460.001892,2,71.505066,460.001892,3,71.505066,460.001892,
3,1,71.505066,460.001892,2,71.505066,460.001892,3,71.505066,460.001892,
3,1,94.005089,460.011536,2,94.005089,460.011536,3,94.005089,460.011536,
3,1,130.988678,459.995087,2,130.988678,459.995087,3,130.988678,459.995087,
3,1,504.999023,459.999481,2,504.999023,459.999481,3,504.999023,459.999481,
3,1,504.999023,459.999481,2,504.999023,459.999481,3,504.999023,459.999481,
3,1,504.999023,459.999481,2,504.999023,459.999481,3,504.999023,459.999481,
3,1,97.992935,460.994293,2,97.992935,460.994293,3,97.992935,460.994293,
3,1,181.513260,460.994843,2,181.513260,460.994843,3,181.513260,460.994843,
3,1,101.486137,462.007477,2,101.486137,462.007477,3,101.486137,462.007477,
3,1,130.495407,462.014252,2,130.495407,462.014252,3,130.495407,462.014252,
3,1,143.509140,463.496307,2,143.509140,463.496307,3,143.509140,463.496307,
3,1,146.525803,463.497589,2,146.525803,463.497589,3,146.525803,463.497589,
3,1,80.503693,464.501892,2,80.503693,464.501892,3,80.503693,464.501892,
3,1,143.977219,465.003601,2,143.977219,465.003601,3,143.977219,465.003601,
3,1,153.981613,465.022949,2,153.981613,465.022949,3,153.981613,465.022949,
3,1,378.022705,464.992950,2,378.022705,464.992950,3,378.022705,464.992950,
3,1,480.004517,464.992188,2,480.004517,464.992188,3,480.004517,464.992188,
3,1,480.004517,464.992188,2,480.004517,464.992188,3,480.004517,464.992188,
3,1,480.004517,464.992188,2,480.004517,464.992188,3,480.004517,464.992188,
3,1,72.014168,465.512543,2,72.014168,465.512543,3,72.014168,465.512543,
3,1,72.014168,465.512543,2,72.014168,465.512543,3,72.014168,465.512543,
3,1,100.492531,466.000488,2,100.492531,466.000488,3,100.492531,466.000488,
3,1,79.502945,466.505890,2,79.502945,466.505890,3,79.502945,466.505890,
3,1,231.000961,466.501495,2,231.000961,466.501495,3,231.000961,466.501495,
3,1,231.000961,466.501495,2,231.000961,466.501495,3,231.000961,466.501495,
3,1,231.000961,466.501495,2,231.000961,466.501495,3,231.000961,466.501495,
3,1,94.496819,467.002625,2,94.496819,467.002625,3,94.496819,467.002625,
3,1,109.018150,467.003174,2,109.018150,467.003174,3,109.018150,467.003174,
3,1,125.998337,467.007111,2,125.998337,467.007111,3,125.998337,467.007111,
3,1,125.998337,467.007111,2,125.998337,467.007111,3,125.998337,467.007111,
3,1,26.497147,468.000092,2,26.497147,468.000092,3,26.497147,468.000092,
3,1,112.000435,467.997406,2,112.000435,467.997406,3,112.000435,467.997406,
3,1,117.502922,467.990387,2,117.502922,467.990387,3,117.502922,467.990387,
3,1,93.003830,468.500702,2,93.003830,468.500702,3,93.003830,468.500702,
3,1,93.003830,468.500702,2,93.003830,468.500702,3,93.003830,468.500702,
3,1,145.509766,468.504883,2,145.509766,468.504883,3,145.509766,468.504883,
3,1,164.500900,468.499664,2,164.500900,468.499664,3,164.500900,468.499664,
3,1,164.500900,468.499664,2,164.500900,468.499664,3,164.500900,468.499664,
3,1,164.500900,468.499664,2,164.500900,468.499664,3,164.500900,468.499664,
3,1,115.996185,469.497589,2,115.996185,469.497589,3,115.996185,469.497589,
3,1,203.985825,469.504242,2,203.985825,469.504242,3,203.985825,469.504242,
3,1,77.499672,470.003784,2,77.499672,470.003784,3,77.499672,470.003784,
3,1,100.509514,470.006470,2,100.509514,470.006470,3,100.509514,470.006470,
3,1,152.986176,470.534698,2,152.986176,470.534698,3,152.986176,470.534698,
3,1,136.993057,470.988129,2,136.993057,470.988129,3,136.993057,470.988129,
3,1,142.975311,471.030609,2,142.975311,471.030609,3,142.975311,471.030609,
3,1,142.975311,471.030609,2,142.975311,471.030609,3,142.975311,471.030609,
3,1,120.509521,471.495575,2,120.509521,471.495575,3,120.509521,471.495575,
3,1,120.509521,471.495575,2,120.509521,471.495575,3,120.509521,471.495575,
3,1,120.509521,471.495575,2,120.509521,471.495575,3,120.509521,471.495575,
3,1,164.483200,471.503204,2,164.483200,471.503204,3,164.483200,471.503204,
3,1,108.004288,472.008301,2,108.004288,472.008301,3,108.004288,472.008301,
3,1,162.493347,472.008484,2,162.493347,472.008484,3,162.493347,472.008484,
3,1,162.493347,472.008484,2,162.493347,472.008484,3,162.493347,472.008484,
3,1,94.993767,473.001587,2,94.993767,473.001587,3,94.993767,473.001587,
3,1,94.993767,473.001587,2,94.993767,473.001587,3,94.993767,473.001587,
3,1,121.986816,473.505585,2,121.986816,473.505585,3,121.986816,473.505585,
3,1,121.986816,473.505585,2,121.986816,473.505585,3,121.986816,473.505585,
3,1,156.023895,473.477722,2,156.023895,473.477722,3,156.023895,473.477722,
3,1,156.023895,473.477722,2,156.023895,473.477722,3,156.023895,473.477722,
3,1,199.503662,474.000427,2,199.503662,474.000427,3,199.503662,474.000427,
3,1,106.997910,474.497284,2,106.997910,474.497284,3,106.997910,474.497284,
3,1,133.016083,474.496094,2,133.016083,474.496094,3,133.016083,474.496094,
3,1,161.998245,474.508484,2,161.998245,474.508484,3,161.998245,474.508484,
3,1,161.998245,474.508484,2,161.998245,474.508484,3,161.998245,474.508484,
3,1,173.501083,474.500244,2,173.501083,474.500244,3,173.501083,474.500244,
3,1,102.509781,474.992188,2,102.509781,474.992188,3,102.509781,474.992188,
3,1,102.509781,474.992188,2,102.509781,474.992188,3,102.509781,474.992188,
3,1,164.461700,475.073029,2,164.461700,475.073029,3,164.461700,475.073029,
3,1,94.507317,475.495422,2,94.507317,475.495422,3,94.507317,475.495422,
3,1,173.007919,475.999817,2,173.007919,475.999817,3,173.007919,475.999817,
3,1,117.498077,476.494415,2,117.498077,476.494415,3,117.498077,476.494415,
3,1,117.498077,476.494415,2,117.498077,476.494415,3,117.498077,476.494415,
3,1,198.006409,477.004974,2,198.006409,477.004974,3,198.006409,477.004974,
3,1,198.006409,477.004974,2,198.006409,477.004974,3,198.006409,477.004974,
3,1,215.993881,476.986847,2,215.993881,476.986847,3,215.993881,476.986847,
3,1,503.498169,476.997253,2,503.498169,476.997253,3,503.498169,476.997253,
3,1,78.995979,477.987366,2,78.995979,477.987366,3,78.995979,477.987366,
3,1,134.971878,478.021851,2,134.971878,478.021851,3,134.971878,478.021851,
3,1,134.971878,478.021851,2,134.971878,478.021851,3,134.971878,478.021851,
3,1,105.500046,478.498352,2,105.500046,478.498352,3,105.500046,478.498352,
3,1,105.500046,478.498352,2,105.500046,478.498352,3,105.500046,478.498352,
3,1,129.996323,479.495514,2,129.996323,479.495514,3,129.996323,479.495514,
3,1,141.997437,479.501495,2,141.997437,479.501495,3,141.997437,479.501495,
3,1,95.505714,479.984802,2,95.505714,479.984802,3,95.505714,479.984802,
3,1,95.505714,479.984802,2,95.505714,479.984802,3,95.505714,479.984802,
3,1,95.505714,479.984802,2,95.505714,479.984802,3,95.505714,479.984802,
3,1,159.005417,479.982300,2,159.005417,479.982300,3,159.005417,479.982300,
3,1,159.005417,479.982300,2,159.005417,479.982300,3,159.005417,479.982300,
3,1,69.496925,481.497498,2,69.496925,481.497498,3,69.496925,481.497498,
3,1,69.496925,481.497498,2,69.496925,481.497498,3,69.496925,481.497498,
3,1,176.491119,481.507263,2,176.491119,481.507263,3,176.491119,481.507263,
3,1,194.998016,481.492828,2,194.998016,481.492828,3,194.998016,481.492828,
3,1,211.020874,482.020538,2,211.020874,482.020538,3,211.020874,482.020538,
3,1,125.505241,482.494354,2,125.505241,482.494354,3,125.505241,482.494354,
3,1,60.498096,482.999268,2,60.498096,482.999268,3,60.498096,482.999268,
3,1,140.505447,483.485809,2,140.505447,483.485809,3,140.505447,483.485809,
3,1,140.505447,483.485809,2,140.505447,483.485809,3,140.505447,483.485809,
3,1,148.000565,483.499176,2,148.000565,483.499176,3,148.000565,483.499176,
3,1,74.512482,485.000580,2,74.512482,485.000580,3,74.512482,485.000580,
3,1,216.997452,484.996857,2,216.997452,484.996857,3,216.997452,484.996857,
3,1,451.003601,484.992188,2,451.003601,484.992188,3,451.003601,484.992188,
3,1,87.009506,485.500488,2,87.009506,485.500488,3,87.009506,485.500488,
3,1,87.009506,485.500488,2,87.009506,485.500488,3,87.009506,485.500488,
3,1,78.504349,485.997711,2,78.504349,485.997711,3,78.504349,485.997711,
3,1,78.504349,485.997711,2,78.504349,485.997711,3,78.504349,485.997711,
3,1,78.504349,485.997711,2,78.504349,485.997711,3,78.504349,485.997711,
3,1,107.986710,486.006256,2,107.986710,486.006256,3,107.986710,486.006256,
3,1,121.504776,485.996643,2,121.504776,485.996643,3,121.504776,485.996643,
3,1,143.503372,486.003326,2,143.503372,486.003326,3,143.503372,486.003326,
3,1,143.503372,486.003326,2,143.503372,486.003326,3,143.503372,486.003326,
3,1,164.994797,486.015320,2,164.994797,486.015320,3,164.994797,486.015320,
3,1,82.508904,486.995483,2,82.508904,486.995483,3,82.508904,486.995483,
3,1,137.015762,486.998322,2,137.015762,486.998322,3,137.015762,486.998322,
3,1,214.001343,487.002533,2,214.001343,487.002533,3,214.001343,487.002533,
3,1,196.497070,487.487915,2,196.497070,487.487915,3,196.497070,487.487915,
3,1,211.493958,488.003723,2,211.493958,488.003723,3,211.493958,488.003723,
3,1,211.493958,488.003723,2,211.493958,488.003723,3,211.493958,488.003723,
3,1,463.006836,489.004272,2,463.006836,489.004272,3,463.006836,489.004272,
3,1,463.006836,489.004272,2,463.006836,489.004272,3,463.006836,489.004272,
3,1,463.006836,489.004272,2,463.006836,489.004272,3,463.006836,489.004272,
3,1,123.488525,490.002808,2,123.488525,490.002808,3,123.488525,490.002808,
3,1,139.509903,489.983704,2,139.509903,489.983704,3,139.509903,489.983704,
3,1,143.485229,490.036560,2,143.485229,490.036560,3,143.485229,490.036560,
3,1,470.500000,489.997162,2,470.500000,489.997162,3,470.500000,489.997162,
3,1,502.990692,490.009674,2,502.990692,490.009674,3,502.990692,490.009674,
3,1,81.495995,490.500092,2,81.495995,490.500092,3,81.495995,490.500092,
3,1,81.495995,490.500092,2,81.495995,490.500092,3,81.495995,490.500092,
3,1,71.494987,491.501099,2,71.494987,491.501099,3,71.494987,491.501099,
3,1,121.001938,491.493652,2,121.001938,491.493652,3,121.001938,491.493652,
3,1,196.503952,492.995514,2,196.503952,492.995514,3,196.503952,492.995514,
3,1,196.503952,492.995514,2,196.503952,492.995514,3,196.503952,492.995514,
3,1,101.505783,494.005585,2,101.505783,494.005585,3,101.505783,494.005585,
3,1,135.991119,494.517395,2,135.991119,494.517395,3,135.991119,494.517395,
3,1,152.025024,494.483612,2,152.025024,494.483612,3,152.025024,494.483612,
3,1,153.944275,494.512543,2,153.944275,494.512543,3,153.944275,494.512543,
3,1,92.985085,495.001038,2,92.985085,495.001038,3,92.985085,495.001038,
3,1,96.973877,494.992371,2,96.973877,494.992371,3,96.973877,494.992371,
3,1,96.973877,494.992371,2,96.973877,494.992371,3,96.973877,494.992371,
3,1,159.517761,494.995728,2,159.517761,494.995728,3,159.517761,494.995728,
3,1,159.517761,494.995728,2,159.517761,494.995728,3,159.517761,494.995728,
3,1,159.517761,494.995728,2,159.517761,494.995728,3,159.517761,494.995728,
3,1,147.567795,495.456024,2,147.567795,495.456024,3,147.567795,495.456024,
3,1,157.473129,495.504333,2,157.473129,495.504333,3,157.473129,495.504333,
3,1,503.501465,496.505066,2,503.501465,496.505066,3,503.501465,496.505066,
3,1,159.022156,496.968506,2,159.022156,496.968506,3,159.022156,496.968506,
3,1,454.507874,497.004517,2,454.507874,497.004517,3,454.507874,497.004517,
3,1,133.963791,497.528778,2,133.963791,497.528778,3,133.963791,497.528778,
3,1,85.999016,497.996643,2,85.999016,497.996643,3,85.999016,497.996643,
3,1,155.505219,498.002045,2,155.505219,498.002045,3,155.505219,498.002045,
3,1,98.529518,498.487274,2,98.529518,498.487274,3,98.529518,498.487274,
3,1,67.003799,499.009216,2,67.003799,499.009216,3,67.003799,499.009216,
3,1,94.009209,498.991974,2,94.009209,498.991974,3,94.009209,498.991974,
3,1,74.990143,499.998260,2,74.990143,499.998260,3,74.990143,499.998260,
3,1,149.945007,500.509247,2,149.945007,500.509247,3,149.945007,500.509247,
3,1,149.945007,500.509247,2,149.945007,500.509247,3,149.945007,500.509247,
3,1,85.509743,501.009277,2,85.509743,501.009277,3,85.509743,501.009277,
3,1,85.509743,501.009277,2,85.509743,501.009277,3,85.509743,501.009277,
3,1,85.509743,501.009277,2,85.509743,501.009277,3,85.509743,501.009277,
3,1,175.501297,501.012909,2,175.501297,501.012909,3,175.501297,501.012909,
3,1,100.012527,501.498779,2,100.012527,501.498779,3,100.012527,501.498779,
3,1,100.012527,501.498779,2,100.012527,501.498779,3,100.012527,501.498779,
3,1,114.492165,502.499207,2,114.492165,502.499207,3,114.492165,502.499207,
3,1,72.011650,503.000061,2,72.011650,503.000061,3,72.011650,503.000061,
3,1,72.011650,503.000061,2,72.011650,503.000061,3,72.011650,503.000061,
3,1,500.003845,503.001282,2,500.003845,503.001282,3,500.003845,503.001282,
3,1,101.100098,503.963257,2,101.100098,503.963257,3,101.100098,503.963257,
3,1,391.000458,504.504547,2,391.000458,504.504547,3,391.000458,504.504547,
3,1,391.000458,504.504547,2,391.000458,504.504547,3,391.000458,504.504547,
3,1,144.008652,504.988129,2,144.008652,504.988129,3,144.008652,504.988129,
3,1,144.008652,504.988129,2,144.008652,504.988129,3,144.008652,504.988129,
3,1,179.330215,434.893768,2,179.330215,434.893768,3,179.330215,434.893768,
3,1,156.479355,377.740448,2,156.479355,377.740448,3,156.479355,377.740448,
3,1,134.051407,466.504120,2,134.051407,466.504120,3,134.051407,466.504120,
3,1,194.500854,48.499954,2,194.500854,48.499954,3,194.500854,48.499954,
3,1,245.505783,48.980198,2,245.505783,48.980198,3,245.505783,48.980198,
3,1,263.499329,57.007023,2,263.499329,57.007023,3,263.499329,57.007023,
3,1,163.001007,57.998596,2,163.001007,57.998596,3,163.001007,57.998596,
3,1,167.002457,58.000031,2,167.002457,58.000031,3,167.002457,58.000031,
3,1,167.002457,58.000031,2,167.002457,58.000031,3,167.002457,58.000031,
3,1,266.500305,59.003403,2,266.500305,59.003403,3,266.500305,59.003403,
3,1,169.494171,59.504913,2,169.494171,59.504913,3,169.494171,59.504913,
3,1,160.994064,60.999004,2,160.994064,60.999004,3,160.994064,60.999004,
3,1,269.500122,60.997295,2,269.500122,60.997295,3,269.500122,60.997295,
3,1,156.498428,62.499424,2,156.498428,62.499424,3,156.498428,62.499424,
3,1,272.998444,63.513599,2,272.998444,63.513599,3,272.998444,63.513599,
3,1,155.497375,64.498543,2,155.497375,64.498543,3,155.497375,64.498543,
3,1,276.501648,65.494987,2,276.501648,65.494987,3,276.501648,65.494987,
3,1,160.005280,66.493195,2,160.005280,66.493195,3,160.005280,66.493195,
3,1,150.498505,72.502914,2,150.498505,72.502914,3,150.498505,72.502914,
3,1,187.998901,73.500992,2,187.998901,73.500992,3,187.998901,73.500992,
3,1,154.505310,75.500343,2,154.505310,75.500343,3,154.505310,75.500343,
3,1,154.505310,75.500343,2,154.505310,75.500343,3,154.505310,75.500343,
3,1,277.002686,76.504021,2,277.002686,76.504021,3,277.002686,76.504021,
3,1,277.002686,76.504021,2,277.002686,76.504021,3,277.002686,76.504021,
3,1,153.505112,77.002426,2,153.505112,77.002426,3,153.505112,77.002426,
3,1,241.496933,90.000328,2,241.496933,90.000328,3,241.496933,90.000328,
3,1,241.496933,90.000328,2,241.496933,90.000328,3,241.496933,90.000328,
3,1,190.999603,90.497620,2,190.999603,90.497620,3,190.999603,90.497620,
3,1,245.494247,93.492722,2,245.494247,93.492722,3,245.494247,93.492722,
3,1,172.500702,95.000412,2,172.500702,95.000412,3,172.500702,95.000412,
3,1,232.503281,94.993736,2,232.503281,94.993736,3,232.503281,94.993736,
3,1,232.503281,94.993736,2,232.503281,94.993736,3,232.503281,94.993736,
3,1,135.500549,100.003532,2,135.500549,100.003532,3,135.500549,100.003532,
3,1,227.003922,100.006554,2,227.003922,100.006554,3,227.003922,100.006554,
3,1,236.004074,100.002411,2,236.004074,100.002411,3,236.004074,100.002411,
3,1,232.003036,103.000710,2,232.003036,103.000710,3,232.003036,103.000710,
3,1,131.472839,106.501984,2,131.472839,106.501984,3,131.472839,106.501984,
3,1,226.003769,107.010239,2,226.003769,107.010239,3,226.003769,107.010239,
3,1,256.000580,106.996483,2,256.000580,106.996483,3,256.000580,106.996483,
3,1,218.996735,111.499298,2,218.996735,111.499298,3,218.996735,111.499298,
3,1,245.503830,112.001358,2,245.503830,112.001358,3,245.503830,112.001358,
3,1,245.503830,112.001358,2,245.503830,112.001358,3,245.503830,112.001358,
3,1,179.501221,114.499863,2,179.501221,114.499863,3,179.501221,114.499863,
3,1,212.994720,115.492287,2,212.994720,115.492287,3,212.994720,115.492287,
3,1,187.999176,116.998795,2,187.999176,116.998795,3,187.999176,116.998795,
3,1,187.999176,116.998795,2,187.999176,116.998795,3,187.999176,116.998795,
3,1,220.005615,117.000206,2,220.005615,117.000206,3,220.005615,117.000206,
3,1,265.500336,117.499779,2,265.500336,117.499779,3,265.500336,117.499779,
3,1,265.500336,117.499779,2,265.500336,117.499779,3,265.500336,117.499779,
3,1,265.500336,117.499779,2,265.500336,117.499779,3,265.500336,117.499779,
3,1,184.003265,119.506355,2,184.003265,119.506355,3,184.003265,119.506355,
3,1,207.002991,120.006866,2,207.002991,120.006866,3,207.002991,120.006866,
3,1,393.007355,120.005943,2,393.007355,120.005943,3,393.007355,120.005943,
3,1,393.007355,120.005943,2,393.007355,120.005943,3,393.007355,120.005943,
3,1,180.994659,121.994759,2,180.994659,121.994759,3,180.994659,121.994759,
3,1,180.994659,121.994759,2,180.994659,121.994759,3,180.994659,121.994759,
3,1,203.501648,123.002243,2,203.501648,123.002243,3,203.501648,123.002243,
3,1,389.496033,122.999901,2,389.496033,122.999901,3,389.496033,122.999901,
3,1,201.505188,124.497551,2,201.505188,124.497551,3,201.505188,124.497551,
3,1,201.505188,124.497551,2,201.505188,124.497551,3,201.505188,124.497551,
3,1,157.998169,125.496872,2,157.998169,125.496872,3,157.998169,125.496872,
3,1,157.998169,125.496872,2,157.998169,125.496872,3,157.998169,125.496872,
3,1,180.003342,126.499275,2,180.003342,126.499275,3,180.003342,126.499275,
3,1,183.503448,127.004410,2,183.503448,127.004410,3,183.503448,127.004410,
3,1,183.503448,127.004410,2,183.503448,127.004410,3,183.503448,127.004410,
3,1,197.003189,128.491211,2,197.003189,128.491211,3,197.003189,128.491211,
3,1,147.495728,129.992142,2,147.495728,129.992142,3,147.495728,129.992142,
3,1,150.004227,131.502823,2,150.004227,131.502823,3,150.004227,131.502823,
3,1,192.998917,131.993179,2,192.998917,131.993179,3,192.998917,131.993179,
3,1,200.002594,132.004745,2,200.002594,132.004745,3,200.002594,132.004745,
3,1,154.995438,134.998413,2,154.995438,134.998413,3,154.995438,134.998413,
3,1,154.995438,134.998413,2,154.995438,134.998413,3,154.995438,134.998413,
3,1,177.501968,135.002182,2,177.501968,135.002182,3,177.501968,135.002182,
3,1,177.501968,135.002182,2,177.501968,135.002182,3,177.501968,135.002182,
3,1,208.497559,136.007980,2,208.497559,136.007980,3,208.497559,136.007980,
3,1,293.008301,136.499695,2,293.008301,136.499695,3,293.008301,136.499695,
3,1,216.002289,137.998718,2,216.002289,137.998718,3,216.002289,137.998718,
3,1,204.495377,139.005646,2,204.495377,139.005646,3,204.495377,139.005646,
3,1,200.500992,139.498718,2,200.500992,139.498718,3,200.500992,139.498718,
3,1,289.005768,139.503159,2,289.005768,139.503159,3,289.005768,139.503159,
3,1,202.493820,140.994614,2,202.493820,140.994614,3,202.493820,140.994614,
3,1,202.493820,140.994614,2,202.493820,140.994614,3,202.493820,140.994614,
3,1,354.498840,141.495132,2,354.498840,141.495132,3,354.498840,141.495132,
3,1,193.499039,142.000229,2,193.499039,142.000229,3,193.499039,142.000229,
3,1,193.499039,142.000229,2,193.499039,142.000229,3,193.499039,142.000229,
3,1,193.499039,142.000229,2,193.499039,142.000229,3,193.499039,142.000229,
3,1,199.500336,143.006531,2,199.500336,143.006531,3,199.500336,143.006531,
3,1,199.500336,143.006531,2,199.500336,143.006531,3,199.500336,143.006531,
3,1,269.005249,142.998413,2,269.005249,142.998413,3,269.005249,142.998413,
3,1,269.005249,142.998413,2,269.005249,142.998413,3,269.005249,142.998413,
3,1,165.003845,144.001419,2,165.003845,144.001419,3,165.003845,144.001419,
3,1,237.998917,143.997833,2,237.998917,143.997833,3,237.998917,143.997833,
3,1,237.998917,143.997833,2,237.998917,143.997833,3,237.998917,143.997833,
3,1,342.511383,143.996140,2,342.511383,143.996140,3,342.511383,143.996140,
3,1,197.006668,145.499405,2,197.006668,145.499405,3,197.006668,145.499405,
3,1,197.006668,145.499405,2,197.006668,145.499405,3,197.006668,145.499405,
3,1,197.006668,145.499405,2,197.006668,145.499405,3,197.006668,145.499405,
3,1,177.498932,147.004074,2,177.498932,147.004074,3,177.498932,147.004074,
3,1,208.000381,147.503952,2,208.000381,147.503952,3,208.000381,147.503952,
3,1,208.000381,147.503952,2,208.000381,147.503952,3,208.000381,147.503952,
3,1,208.000381,147.503952,2,208.000381,147.503952,3,208.000381,147.503952,
3,1,194.001831,147.997589,2,194.001831,147.997589,3,194.001831,147.997589,
3,1,227.505081,148.000549,2,227.505081,148.000549,3,227.505081,148.000549,
3,1,237.493652,148.006287,2,237.493652,148.006287,3,237.493652,148.006287,
3,1,242.501160,148.502319,2,242.501160,148.502319,3,242.501160,148.502319,
3,1,201.501556,149.498932,2,201.501556,149.498932,3,201.501556,149.498932,
3,1,346.998047,149.498199,2,346.998047,149.498199,3,346.998047,149.498199,
3,1,346.998047,149.498199,2,346.998047,149.498199,3,346.998047,149.498199,
3,1,339.500336,150.502838,2,339.500336,150.502838,3,339.500336,150.502838,
3,1,252.995651,151.000320,2,252.995651,151.000320,3,252.995651,151.000320,
3,1,252.995651,151.000320,2,252.995651,151.000320,3,252.995651,151.000320,
3,1,341.505676,152.005875,2,341.505676,152.005875,3,341.505676,152.005875,
3,1,189.501129,152.503754,2,189.501129,152.503754,3,189.501129,152.503754,
3,1,328.498657,153.497131,2,328.498657,153.497131,3,328.498657,153.497131,
3,1,334.003998,153.507828,2,334.003998,153.507828,3,334.003998,153.507828,
3,1,160.003113,154.000366,2,160.003113,154.000366,3,160.003113,154.000366,
3,1,169.503342,155.003983,2,169.503342,155.003983,3,169.503342,155.003983,
3,1,195.499649,154.997849,2,195.499649,154.997849,3,195.499649,154.997849,
3,1,223.005356,155.002518,2,223.005356,155.002518,3,223.005356,155.002518,
3,1,223.005356,155.002518,2,223.005356,155.002518,3,223.005356,155.002518,
3,1,242.998596,155.502243,2,242.998596,155.502243,3,242.998596,155.502243,
3,1,242.998596,155.502243,2,242.998596,155.502243,3,242.998596,155.502243,
3,1,330.503571,155.506348,2,330.503571,155.506348,3,330.503571,155.506348,
3,1,148.997803,156.496536,2,148.997803,156.496536,3,148.997803,156.496536,
3,1,213.994614,156.498672,2,213.994614,156.498672,3,213.994614,156.498672,
3,1,328.499573,156.498657,2,328.499573,156.498657,3,328.499573,156.498657,
3,1,328.499573,156.498657,2,328.499573,156.498657,3,328.499573,156.498657,
3,1,216.994934,157.001617,2,216.994934,157.001617,3,216.994934,157.001617,
3,1,252.503662,157.000000,2,252.503662,157.000000,3,252.503662,157.000000,
3,1,327.491333,156.992050,2,327.491333,156.992050,3,327.491333,156.992050,
3,1,327.491333,156.992050,2,327.491333,156.992050,3,327.491333,156.992050,
3,1,220.502502,157.492737,2,220.502502,157.492737,3,220.502502,157.492737,
3,1,151.504837,159.007050,2,151.504837,159.007050,3,151.504837,159.007050,
3,1,151.504837,159.007050,2,151.504837,159.007050,3,151.504837,159.007050,
3,1,396.990417,158.992310,2,396.990417,158.992310,3,396.990417,158.992310,
3,1,323.005219,160.006699,2,323.005219,160.006699,3,323.005219,160.006699,
3,1,236.999588,160.501221,2,236.999588,160.501221,3,236.999588,160.501221,
3,1,386.007874,160.506042,2,386.007874,160.506042,3,386.007874,160.506042,
3,1,159.501328,161.000992,2,159.501328,161.000992,3,159.501328,161.000992,
3,1,220.504745,161.006729,2,220.504745,161.006729,3,220.504745,161.006729,
3,1,319.508240,162.011505,2,319.508240,162.011505,3,319.508240,162.011505,
3,1,235.000397,162.498901,2,235.000397,162.498901,3,235.000397,162.498901,
3,1,170.499985,163.000214,2,170.499985,163.000214,3,170.499985,163.000214,
3,1,170.499985,163.000214,2,170.499985,163.000214,3,170.499985,163.000214,
3,1,393.002106,162.999435,2,393.002106,162.999435,3,393.002106,162.999435,
3,1,119.452354,163.496613,2,119.452354,163.496613,3,119.452354,163.496613,
3,1,258.498962,163.498627,2,258.498962,163.498627,3,258.498962,163.498627,
3,1,383.997589,163.494919,2,383.997589,163.494919,3,383.997589,163.494919,
3,1,220.999405,164.001007,2,220.999405,164.001007,3,220.999405,164.001007,
3,1,311.002228,163.997498,2,311.002228,163.997498,3,311.002228,163.997498,
3,1,137.993164,164.494400,2,137.993164,164.494400,3,137.993164,164.494400,
3,1,155.500320,164.505554,2,155.500320,164.505554,3,155.500320,164.505554,
3,1,191.497818,164.500595,2,191.497818,164.500595,3,191.497818,164.500595,
3,1,315.507202,164.507324,2,315.507202,164.507324,3,315.507202,164.507324,
3,1,211.500366,165.007431,2,211.500366,165.007431,3,211.500366,165.007431,
3,1,211.500366,165.007431,2,211.500366,165.007431,3,211.500366,165.007431,
3,1,254.000214,165.499268,2,254.000214,165.499268,3,254.000214,165.499268,
3,1,254.000214,165.499268,2,254.000214,165.499268,3,254.000214,165.499268,
3,1,254.000214,165.499268,2,254.000214,165.499268,3,254.000214,165.499268,
3,1,230.997742,166.006088,2,230.997742,166.006088,3,230.997742,166.006088,
3,1,230.997742,166.006088,2,230.997742,166.006088,3,230.997742,166.006088,
3,1,241.499374,165.999374,2,241.499374,165.999374,3,241.499374,165.999374,
3,1,224.000488,166.499588,2,224.000488,166.499588,3,224.000488,166.499588,
3,1,245.001312,166.498367,2,245.001312,166.498367,3,245.001312,166.498367,
3,1,396.001495,166.996979,2,396.001495,166.996979,3,396.001495,166.996979,
3,1,172.499084,167.496704,2,172.499084,167.496704,3,172.499084,167.496704,
3,1,172.499084,167.496704,2,172.499084,167.496704,3,172.499084,167.496704,
